Cockatrice Eye,Dragon Head,Lich Skull,Unicorn Horn,Zombie Hand,Tax Assessed
0,0,1,0,0,1.0
1,2,0,4,7,30.0
1,2,0,4,7,30.0
1,2,0,4,7,30.0
3,0,0,4,9,13.600000000000001
3,0,0,3,9,5.099999999999998
3,0,0,4,8,12.8
1,2,0,0,0,8.399999999999999
1,1,1,0,0,3.0
2,1,1,0,0,4.799999999999999
1,1,1,0,0,3.0
1,2,1,0,0,11.399999999999999
2,1,0,3,5,11.099999999999998
3,2,0,3,4,23.6
2,2,0,4,4,30.0
3,2,0,3,4,23.6
4,0,4,7,0,16.25
4,0,5,7,0,18.75
2,1,1,0,1,5.4
2,0,1,0,1,0
2,1,0,0,0,0
2,0,1,0,0,0
2,0,1,0,0,0
1,2,0,0,3,10.2
1,1,0,1,3,3.9000000000000004
1,1,0,1,3,3.9000000000000004
1,1,0,0,3,0
1,2,2,0,4,24.400000000000002
0,2,1,0,4,18.0
1,1,2,0,3,7.799999999999999
1,2,0,3,3,24.000000000000004
1,1,0,3,3,8.1
1,2,0,3,3,24.000000000000004
1,2,0,4,3,26.800000000000004
5,7,0,8,26,62.0
0,0,0,7,16,20.25
2,1,0,4,5,19.6
2,0,0,3,4,6.299999999999999
3,0,0,4,4,4.199999999999999
0,0,0,0,14,2.8000000000000003
1,1,0,0,13,7.799999999999999
2,4,8,4,17,120.0
0,0,2,1,2,9.299999999999999
0,0,2,1,1,5.800000000000001
0,0,2,1,1,5.800000000000001
0,0,2,1,1,5.800000000000001
2,0,0,2,6,5.4
2,1,0,3,6,11.7
1,0,0,3,5,5.1
2,0,0,3,5,6.9
2,1,0,3,5,11.099999999999998
0,2,0,0,4,15.0
0,3,0,0,4,23.4
0,2,0,0,4,15.0
3,0,2,0,0,0
2,0,2,0,0,3.5999999999999996
3,0,3,0,0,2.3999999999999986
3,0,2,0,0,0
1,1,3,3,10,30.4
0,2,4,4,10,65.0
1,0,0,0,4,0
1,0,0,0,4,0
1,0,0,0,3,0
1,0,0,0,3,0
0,0,0,0,3,0.6000000000000001
1,1,0,5,8,11.75
1,1,0,5,8,11.75
2,1,0,5,8,13.25
8,1,9,0,1,53.0
0,2,0,1,3,16.5
0,1,0,0,3,4.0
0,1,0,1,3,5.4
0,1,0,0,2,3.6
0,1,0,1,2,5.0
0,0,1,2,6,10.799999999999999
1,0,1,1,6,4.5
0,0,1,2,6,10.799999999999999
0,0,1,1,6,5.800000000000001
0,0,1,1,5,5.4
2,0,3,3,0,19.200000000000003
2,0,2,3,0,9.899999999999999
1,0,2,3,0,8.1
2,0,2,2,0,7.799999999999999
1,0,1,3,3,6.9
1,0,1,2,2,4.199999999999999
0,0,1,3,2,10.5
0,0,1,3,2,10.5
1,0,1,3,2,6.299999999999999
0,1,2,0,6,13.799999999999999
0,1,1,0,6,10.799999999999999
0,1,2,0,6,13.799999999999999
0,0,1,0,5,2.0
1,2,0,0,4,10.8
1,2,0,0,3,10.2
0,0,0,2,3,4.0
1,0,0,2,3,0
1,0,0,2,2,0
1,0,0,2,2,0
1,0,0,2,2,0
0,1,2,4,3,27.200000000000003
0,2,1,3,2,30.800000000000004
0,2,1,4,2,33.6
0,1,1,4,2,16.8
0,0,0,1,5,3.4000000000000004
0,0,1,1,5,5.4
0,0,1,1,5,5.4
0,0,0,1,5,3.4000000000000004
0,0,1,2,4,9.6
0,0,0,0,8,1.6
0,0,0,0,7,1.4000000000000001
0,0,0,0,7,1.4000000000000001
0,1,2,2,3,16.2
1,1,2,2,3,18.0
0,1,2,3,3,24.400000000000002
0,1,2,2,3,16.2
3,2,2,0,10,28.0
3,2,2,0,10,28.0
2,1,2,0,9,19.6
0,4,8,0,0,89.0
2,1,0,2,4,8.399999999999999
3,1,0,2,4,4.199999999999999
2,0,0,1,4,0
2,0,1,2,4,7.199999999999999
2,1,1,2,3,10.8
0,5,0,9,20,57.25
5,0,0,0,0,0
4,0,0,0,0,0
2,2,0,0,8,15.0
2,1,0,0,7,6.0
3,2,0,0,7,17.6
2,1,1,0,5,7.799999999999999
3,1,0,0,5,0.5999999999999996
2,0,1,1,5,5.699999999999999
2,1,0,0,4,4.199999999999999
5,3,3,0,14,61.0
5,2,3,1,13,49.5
5,2,2,1,13,44.5
5,3,1,0,12,49.0
0,0,4,0,28,9.600000000000001
1,0,0,4,4,6.6
0,0,0,3,4,5.800000000000001
0,1,0,4,3,14.399999999999999
2,1,1,0,6,8.399999999999999
2,1,2,0,6,11.399999999999999
2,1,2,0,6,11.399999999999999
2,1,1,0,5,7.799999999999999
0,0,7,5,26,39.25
0,0,9,0,0,9.0
2,2,2,0,0,23.6
2,2,2,0,0,23.6
2,2,2,0,0,23.6
0,1,1,3,3,15.299999999999999
0,1,1,3,2,14.7
0,0,1,2,2,5.6000000000000005
0,1,1,2,2,12.6
0,1,1,3,2,14.7
7,3,7,0,14,81.0
2,1,2,0,1,8.399999999999999
1,1,2,0,1,6.6
1,1,1,0,1,3.5999999999999996
2,0,2,0,1,4.199999999999999
1,1,2,0,0,6.0
3,0,1,0,0,0
4,0,1,0,0,0
3,0,0,0,0,0
1,0,0,14,0,20.0
5,0,3,4,5,21.200000000000003
5,0,2,4,5,17.200000000000003
0,0,0,0,6,1.2000000000000002
0,0,0,0,5,1.0
0,0,0,0,5,1.0
0,0,0,0,5,1.0
0,3,2,8,12,42.5
0,4,3,7,11,49.75
4,0,0,1,2,0
4,0,0,2,2,0.5999999999999996
1,1,4,10,0,26.5
2,2,3,0,0,27.6
2,2,2,0,0,23.6
2,2,3,0,0,27.6
1,2,7,1,21,77.5
0,0,0,1,6,3.8000000000000003
0,0,0,2,6,5.2
0,0,0,2,5,4.800000000000001
0,0,0,1,5,3.4000000000000004
1,0,3,0,8,9.6
2,0,4,0,7,20.400000000000002
10,6,8,0,16,133.0
0,1,2,3,2,17.7
0,2,1,4,2,33.6
1,1,2,3,2,20.0
1,2,2,3,1,30.4
0,1,0,1,7,10.5
1,0,1,2,6,6.6
0,1,1,2,6,15.0
1,0,1,1,6,4.5
1,0,1,1,3,0
2,0,1,2,2,6.0
2,0,0,2,2,3.0
2,0,0,2,2,3.0
6,1,0,1,15,16.800000000000004
5,1,0,0,14,10.8
1,0,0,0,3,0
1,0,0,0,2,0
1,0,0,0,2,0
2,0,0,0,2,0
0,4,1,0,4,46.400000000000006
0,3,2,0,4,39.2
1,1,3,2,7,25.200000000000003
1,2,3,2,7,36.400000000000006
2,2,3,2,7,38.800000000000004
2,1,3,1,4,22.400000000000002
2,1,2,0,4,10.2
2,0,3,0,3,8.399999999999999
1,0,2,0,4,4.199999999999999
1,0,1,0,4,0
2,0,2,0,4,6.0
2,0,2,0,3,5.4
3,3,4,1,5,60.5
3,4,4,0,5,71.0
0,5,0,7,6,46.75
0,1,1,0,0,4.800000000000001
1,0,1,0,0,0
1,1,0,0,0,0
1,1,1,0,0,3.0
0,1,0,1,4,5.800000000000001
0,1,0,1,4,5.800000000000001
0,1,0,1,4,5.800000000000001
0,1,0,2,4,10.799999999999999
10,0,0,12,27,19.5
0,2,2,4,0,36.0
0,1,2,5,0,17.25
0,1,2,4,0,24.8
0,0,1,3,6,12.9
0,0,0,3,6,9.9
0,1,0,3,6,14.1
0,0,1,3,6,12.9
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
0,1,0,0,0,2.8000000000000003
9,0,0,0,23,20.0
2,2,3,5,10,28.75
3,2,2,5,9,21.25
2,1,3,5,9,21.25
3,2,1,8,4,21.5
3,2,1,7,3,19.25
4,1,0,0,4,1.799999999999999
5,2,0,0,4,14.0
1,2,1,3,8,32.0
1,2,1,3,8,32.0
2,1,1,4,7,25.200000000000003
2,0,0,2,2,3.0
3,0,0,3,2,0.9000000000000004
3,0,0,2,1,0
0,0,0,0,2,0.4
0,0,0,0,2,0.4
0,0,0,0,1,0.2
0,0,0,0,1,0.2
0,2,3,0,3,31.200000000000003
0,1,3,0,3,15.0
0,2,3,0,2,30.400000000000002
1,0,0,0,1,0
2,0,0,0,1,0
1,0,0,0,1,0
2,0,0,0,1,0
2,0,0,0,1,0
1,0,0,2,0,0
1,0,1,3,0,5.1
1,0,1,2,0,3.0
1,0,0,2,0,0
3,3,0,6,3,22.0
3,2,0,5,3,13.25
0,0,1,0,9,2.8000000000000003
0,0,1,0,9,2.8000000000000003
0,1,3,4,8,35.2
0,1,3,4,8,35.2
0,2,2,4,7,41.6
0,1,0,1,4,5.800000000000001
0,1,0,2,3,10.2
0,1,0,1,3,5.4
0,1,0,1,3,5.4
1,2,0,1,3,12.3
1,0,0,5,10,9.25
0,0,0,6,10,15.5
7,7,9,9,1,70.75
1,1,0,3,3,8.1
1,1,0,2,3,6.0
1,1,0,3,3,8.1
1,1,0,3,3,8.1
1,1,0,3,3,8.1
0,2,0,4,1,21.599999999999998
0,2,0,3,1,19.5
0,1,0,4,1,13.2
0,1,0,4,1,13.2
0,3,1,12,27,54.5
0,5,8,0,28,131.0
0,0,2,0,3,2.6
0,0,2,0,3,2.6
1,1,2,0,3,7.799999999999999
0,0,3,0,3,3.6
6,2,0,0,23,44.0
0,2,2,0,12,34.4
0,2,2,0,12,34.4
0,1,0,6,10,19.0
0,0,1,6,10,18.0
4,2,0,6,1,15.5
4,3,0,5,0,20.25
1,0,1,1,5,3.9000000000000004
1,1,1,1,5,8.1
2,1,1,0,5,7.799999999999999
1,1,1,0,4,5.4
1,1,1,1,4,7.5
2,0,2,1,7,9.899999999999999
1,0,2,0,7,6.0
2,0,2,0,7,7.799999999999999
2,0,2,1,7,9.899999999999999
6,6,0,13,24,64.25
0,0,0,1,5,3.4000000000000004
1,0,0,2,5,3.0
0,1,0,2,5,11.4
1,0,0,1,5,0
0,0,0,2,4,4.4
2,0,1,0,5,3.5999999999999996
2,1,1,0,5,7.799999999999999
2,0,0,0,4,0
3,1,1,0,4,3.0
2,1,0,0,0,0
1,1,0,0,0,0
2,1,0,0,0,0
2,1,0,0,0,0
2,1,0,0,0,0
0,1,1,0,4,9.6
0,2,1,0,3,17.4
0,2,1,0,3,17.4
0,2,1,0,3,17.4
0,4,0,1,11,50.8
0,1,0,1,3,5.4
1,1,1,1,3,6.9
0,0,1,0,3,1.6
0,0,0,0,2,0.4
1,1,0,0,2,0
3,0,0,0,7,0
3,0,0,0,6,0
2,0,1,0,6,4.199999999999999
3,0,0,0,6,0
0,0,0,0,1,0.2
0,0,1,0,0,1.0
0,0,1,0,0,1.0
0,1,2,3,7,27.6
0,2,2,3,7,38.800000000000004
0,2,2,3,6,38.0
1,1,0,1,0,0
1,0,0,1,0,0
2,1,0,1,0,3.9000000000000004
1,1,1,1,0,5.1
1,1,1,1,0,5.1
0,0,2,0,26,7.2
8,5,0,0,24,87.0
0,1,2,3,0,16.5
0,2,2,3,0,33.2
1,1,2,3,0,18.400000000000002
1,2,2,2,0,26.800000000000004
1,0,1,2,0,3.0
1,0,1,3,0,5.1
1,0,1,3,0,5.1
1,0,2,2,0,6.0
1,0,1,2,0,3.0
1,0,0,1,7,0
1,0,1,1,7,5.1
1,0,0,1,7,0
5,2,0,1,0,13.600000000000001
5,1,0,1,0,0
0,0,4,0,0,4.0
1,0,4,0,0,7.799999999999999
0,1,5,1,6,33.2
0,0,4,1,6,17.7
4,1,0,0,9,4.800000000000001
3,1,0,0,8,2.3999999999999986
0,1,2,0,2,11.4
1,2,2,0,2,15.599999999999998
0,1,2,0,4,12.6
0,2,3,0,4,32.0
0,2,2,0,3,20.4
0,1,2,0,3,12.0
2,1,0,5,10,14.25
2,1,0,5,10,14.25
1,1,0,1,3,3.9000000000000004
0,1,0,1,3,5.4
1,1,0,1,3,3.9000000000000004
0,1,0,2,3,10.2
0,0,0,1,3,2.6
2,0,1,2,10,10.8
1,0,1,3,10,11.099999999999998
2,0,1,2,9,10.2
2,0,0,0,3,0
2,0,0,1,3,0
2,0,0,0,3,0
1,0,0,0,2,0
2,0,0,0,2,0
3,0,1,0,4,0
2,0,1,0,3,0
1,0,1,0,5,0
1,0,1,0,5,0
2,0,1,0,4,3.0
1,0,1,0,4,0
2,0,1,0,4,3.0
1,0,0,2,8,4.799999999999999
1,1,0,3,7,10.5
1,0,0,2,7,4.199999999999999
1,0,0,2,7,4.199999999999999
1,0,1,0,0,0
0,0,1,0,0,1.0
0,0,1,1,0,3.4000000000000004
0,0,1,0,0,1.0
4,1,3,7,12,23.25
4,2,3,7,11,29.75
1,0,4,7,15,25.25
0,0,0,0,1,0.2
0,0,0,0,1,0.2
1,0,2,3,0,8.1
1,1,2,2,0,10.2
1,0,2,2,0,6.0
1,1,1,2,0,7.199999999999999
1,0,1,2,0,3.0
1,0,1,3,5,8.1
2,0,2,3,4,18.400000000000002
1,0,1,3,4,7.5
1,0,1,3,4,7.5
1,0,1,3,4,7.5
3,1,0,5,8,8.75
2,1,0,5,8,13.25
3,2,0,5,8,15.75
5,0,1,4,19,35.0
9,0,6,15,0,24.75
2,0,0,2,4,4.199999999999999
3,0,0,2,4,0.0
2,0,0,2,3,3.5999999999999996
2,0,0,2,3,3.5999999999999996
2,0,0,2,3,3.5999999999999996
0,0,2,4,3,16.2
0,0,2,3,3,14.1
0,0,2,3,2,13.5
1,0,1,3,2,6.299999999999999
2,1,1,4,0,19.6
2,0,1,3,0,6.9
3,1,1,4,0,16.0
2,0,0,4,0,6.0
3,6,8,10,0,68.5
4,0,0,1,3,0
3,1,0,1,3,1.5
4,1,0,1,3,3.299999999999999
2,1,2,4,0,23.6
2,0,2,3,0,9.899999999999999
3,0,2,4,0,14.400000000000002
4,2,0,4,0,25.6
4,1,0,4,0,14.400000000000002
3,1,1,4,0,16.0
0,0,0,0,3,0.6000000000000001
0,0,0,0,2,0.4
0,0,0,0,2,0.4
0,0,0,0,2,0.4
0,1,3,0,0,13.2
0,1,2,0,0,10.2
0,1,2,0,0,10.2
4,0,4,0,1,14.400000000000002
4,1,4,1,1,22.800000000000004
6,5,0,8,8,40.5
0,0,0,2,4,4.4
0,0,0,2,4,4.4
0,0,0,1,4,3.0
1,0,0,2,7,4.199999999999999
2,1,0,2,7,10.2
1,1,0,2,7,8.399999999999999
1,0,0,3,6,5.699999999999999
2,1,1,3,10,24.8
2,1,1,3,10,24.8
2,1,1,3,9,24.0
1,0,0,3,0,0
1,0,0,3,0,0
0,0,1,2,0,4.800000000000001
1,0,0,2,0,0
0,0,0,3,0,4.2
0,5,7,0,12,110.0
0,0,0,0,14,2.8000000000000003
0,0,0,0,14,2.8000000000000003
0,0,0,0,3,0.6000000000000001
0,0,0,0,3,0.6000000000000001
0,0,0,0,3,0.6000000000000001
0,0,0,0,3,0.6000000000000001
8,0,5,6,27,24.5
3,0,9,3,4,56.5
0,1,1,0,3,9.0
0,0,1,0,3,1.6
0,1,2,0,3,12.0
0,1,1,0,3,9.0
0,1,2,0,2,11.4
0,0,4,2,4,24.8
0,0,4,2,4,24.8
0,0,2,1,1,5.800000000000001
0,0,1,0,1,1.2000000000000002
0,0,1,0,1,1.2000000000000002
3,0,0,3,9,5.099999999999998
4,0,1,3,9,17.200000000000003
3,0,1,3,9,14.8
8,3,5,15,23,55.75
0,3,7,0,0,70.0
0,0,4,9,0,25.75
0,1,1,0,1,5.2
0,1,2,0,1,10.799999999999999
0,2,1,0,0,15.600000000000001
0,1,2,1,0,12.299999999999999
4,0,2,5,9,12.25
4,0,2,4,9,24.0
3,0,3,4,9,25.6
0,0,1,0,5,2.0
1,1,1,0,5,6.0
0,1,1,0,5,10.2
6,1,0,8,11,14.0
5,0,0,7,11,7.25
0,1,1,3,4,15.899999999999999
0,1,1,3,3,15.299999999999999
0,1,1,2,3,13.2
0,0,1,2,3,9.0
0,1,1,2,3,13.2
0,0,0,1,4,3.0
0,0,0,0,3,0.6000000000000001
0,0,1,1,3,4.6000000000000005
1,0,0,1,3,0
0,0,0,1,3,2.6
5,0,0,1,0,0
6,0,0,1,0,0
0,1,0,6,2,15.0
0,2,0,6,1,21.5
0,3,9,6,6,53.5
0,0,1,8,12,22.5
0,3,4,1,12,70.5
0,4,3,1,11,78.5
0,4,8,8,0,58.5
3,1,1,5,1,7.75
3,1,2,5,1,10.25
3,0,1,5,0,3.75
7,1,5,0,3,32.0
6,0,0,3,0,0
0,2,2,2,0,30.400000000000002
0,1,2,2,0,14.399999999999999
0,1,3,1,0,15.299999999999999
3,0,1,1,4,0.9000000000000004
3,0,1,0,4,0
4,0,1,1,3,2.0999999999999996
0,0,1,3,3,11.1
0,0,0,3,3,5.4
0,0,1,2,3,9.0
0,0,1,3,3,11.1
0,0,0,2,2,3.6
0,1,0,3,2,11.7
0,0,0,4,2,9.6
1,0,0,4,2,5.4
1,1,0,4,1,9.0
0,0,0,2,4,4.4
0,0,0,2,4,4.4
0,0,0,2,4,4.4
0,1,0,1,3,5.4
0,0,0,2,3,4.0
1,1,2,4,5,25.200000000000003
0,1,3,4,5,32.800000000000004
0,0,2,4,4,16.8
0,1,2,3,4,25.200000000000003
9,0,9,14,21,41.0
4,3,1,7,8,30.25
3,3,1,7,8,28.75
0,2,3,0,0,21.599999999999998
0,2,3,0,0,21.599999999999998
0,2,3,0,0,21.599999999999998
0,6,0,9,2,55.25
6,0,4,0,13,33.0
5,0,4,0,12,19.6
0,0,2,3,7,16.5
0,0,2,3,7,16.5
0,0,3,2,6,16.8
2,0,0,0,2,0
3,0,0,1,2,0
3,0,0,1,2,0
3,0,0,1,2,0
2,0,1,3,1,7.5
1,1,0,3,1,6.9
2,1,0,2,0,6.0
2,1,0,3,0,8.1
1,1,0,3,0,6.299999999999999
3,0,0,1,0,0
2,0,0,0,0,0
3,0,0,0,0,0
3,0,0,1,0,0
0,0,2,0,0,2.0
0,0,1,0,0,1.0
0,0,2,0,0,2.0
0,0,1,0,5,2.0
0,0,1,0,5,2.0
0,0,2,1,5,11.1
0,0,2,1,5,11.1
0,1,2,1,4,14.7
2,0,0,1,7,3.9000000000000004
2,0,0,2,6,5.4
2,0,0,2,6,5.4
3,0,0,2,6,1.1999999999999993
2,3,0,5,13,29.75
2,3,0,4,12,61.0
0,1,2,0,3,12.0
0,1,2,1,3,14.1
0,0,1,1,3,4.6000000000000005
0,1,2,1,3,14.1
0,1,1,1,2,10.5
1,0,0,3,1,0
0,1,0,3,1,11.1
0,0,0,3,0,4.2
0,0,0,3,0,4.2
0,0,0,3,0,4.2
5,0,0,0,0,0
5,0,0,0,0,0
0,1,0,7,0,15.75
0,1,0,8,0,17.5
0,0,0,2,4,4.4
0,0,0,2,3,4.0
0,0,0,3,3,5.4
0,0,0,2,3,4.0
0,0,0,2,3,4.0
3,1,1,4,1,16.8
2,0,1,3,0,6.9
2,1,2,3,0,20.8
2,1,1,3,0,11.099999999999998
3,0,1,0,21,16.0
0,7,5,0,3,119.0
7,4,0,10,13,35.0
0,0,4,0,11,6.2
0,0,5,0,10,7.0
0,1,1,1,4,11.7
0,2,1,1,4,20.099999999999998
0,2,1,1,3,19.5
0,1,1,1,3,11.1
0,1,0,1,3,5.4
2,0,4,0,6,19.6
3,0,4,0,5,15.200000000000003
2,2,0,0,7,14.399999999999999
3,1,0,0,7,1.799999999999999
3,1,0,0,6,1.1999999999999993
3,0,0,1,1,0
2,0,0,1,1,0
2,1,0,1,0,3.9000000000000004
2,0,0,0,0,0
10,0,1,0,6,2.8000000000000043
5,0,1,0,15,10.0
5,0,0,0,14,0
0,2,1,0,6,19.2
0,1,1,0,6,10.799999999999999
0,2,2,0,6,29.6
0,1,2,0,5,13.2
1,0,0,3,0,0
1,0,0,2,0,0
2,0,0,2,0,0
1,2,0,0,0,8.399999999999999
2,1,0,1,0,3.9000000000000004
1,1,0,1,0,0
2,1,0,0,0,0
3,1,0,0,0,0
2,2,0,0,0,10.2
2,2,0,0,0,10.2
2,0,2,8,27,29.5
3,0,0,3,0,0
3,0,0,3,0,0
3,0,0,3,0,0
2,0,0,0,5,0
1,0,0,0,5,0
1,0,0,0,5,0
1,0,0,0,5,0
1,0,0,0,5,0
0,0,0,2,3,4.0
1,0,0,2,2,0
0,0,0,1,2,2.2
1,0,0,1,2,0
1,0,0,1,2,0
0,4,8,1,0,92.5
1,1,1,0,4,5.4
1,1,2,0,4,8.399999999999999
1,1,2,0,4,8.399999999999999
0,1,1,0,3,9.0
1,1,1,0,3,4.799999999999999
0,0,0,3,6,9.9
1,0,0,2,6,3.5999999999999996
0,0,1,3,5,12.299999999999999
1,0,0,3,5,5.1
0,0,0,3,5,9.299999999999999
10,3,2,0,14,59.0
1,1,1,1,5,8.1
0,2,1,1,5,20.7
1,1,1,1,4,7.5
1,1,2,2,4,18.8
1,2,1,2,4,26.0
3,0,2,0,8,4.199999999999999
3,0,2,0,7,3.5999999999999996
3,3,7,8,0,41.5
0,0,1,0,0,1.0
0,0,1,0,0,1.0
4,3,4,0,5,60.0
5,3,5,0,4,61.0
2,2,1,1,4,25.6
1,2,1,0,4,13.8
2,2,0,1,3,14.099999999999998
10,1,1,0,0,3.6000000000000014
0,1,1,0,13,15.0
0,2,0,0,13,20.4
2,0,0,3,6,7.5
2,0,0,3,6,7.5
2,1,0,3,5,11.099999999999998
1,0,0,2,5,3.0
1,1,0,0,0,0
0,1,0,0,0,2.8000000000000003
2,0,4,1,7,23.200000000000003
2,0,3,1,6,18.400000000000002
6,1,2,11,17,27.25
1,0,1,0,3,0
1,0,0,0,3,0
1,0,1,0,2,0
1,0,1,0,2,0
1,0,1,0,2,0
0,0,0,1,2,2.2
0,0,0,2,2,3.6
0,0,0,1,1,1.8
1,1,0,1,1,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
9,0,9,1,7,52.5
0,0,1,1,2,4.2
0,0,2,1,1,5.800000000000001
2,0,2,2,0,7.799999999999999
2,0,2,2,0,7.799999999999999
2,0,2,2,0,7.799999999999999
3,0,1,2,0,0.5999999999999996
0,0,0,1,1,1.8
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
3,1,1,3,9,20.4
3,1,1,2,9,17.6
3,1,1,2,9,17.6
1,0,0,0,0,0
1,0,0,0,0,0
2,0,0,2,0,0
2,0,0,2,0,0
2,0,0,1,0,0
2,0,0,2,0,0
2,0,0,1,0,0
6,6,6,15,22,81.75
0,2,1,1,5,20.7
0,2,0,1,5,17.7
0,1,0,1,5,9.299999999999999
0,2,0,1,5,17.7
5,3,0,2,3,30.000000000000007
5,2,0,2,2,18.0
2,2,3,0,5,31.6
2,3,4,0,5,60.0
0,3,2,2,10,49.60000000000001
0,3,3,2,9,66.0
2,0,2,0,0,3.5999999999999996
2,1,2,0,0,7.799999999999999
2,1,1,0,0,4.799999999999999
3,1,2,0,0,3.5999999999999996
2,1,1,0,0,4.799999999999999
1,1,0,2,0,4.199999999999999
1,1,0,2,0,4.199999999999999
1,1,0,1,0,0
0,1,0,2,0,5.6000000000000005
1,1,0,2,0,4.199999999999999
4,0,4,3,6,26.800000000000004
5,0,4,3,5,32.5
0,0,2,2,6,13.799999999999999
0,0,2,2,6,13.799999999999999
0,0,2,2,6,13.799999999999999
0,0,3,1,5,14.1
4,2,4,5,0,23.25
5,3,4,6,0,27.5
1,0,0,1,3,0
1,0,0,1,3,0
0,0,0,1,3,2.6
0,1,0,0,3,4.0
0,1,0,0,3,4.0
3,2,3,0,6,28.800000000000004
4,2,3,0,6,31.200000000000003
4,3,3,0,6,56.0
1,2,0,14,16,38.5
1,1,1,0,3,4.799999999999999
1,1,2,0,3,7.799999999999999
1,2,1,1,3,15.299999999999997
0,1,1,0,3,9.0
0,0,2,4,4,16.8
0,0,2,3,4,14.7
0,1,1,4,4,24.0
0,0,1,3,4,11.7
0,0,0,1,0,1.4000000000000001
1,1,1,0,0,3.0
1,0,1,1,0,0
0,0,0,2,7,5.6000000000000005
0,0,0,1,6,3.8000000000000003
0,0,0,1,6,3.8000000000000003
0,1,1,4,8,27.200000000000003
0,0,1,4,8,16.2
0,1,1,5,7,18.25
0,1,1,2,4,13.799999999999999
1,1,1,3,4,11.7
0,1,1,3,3,15.299999999999999
0,1,2,3,3,24.400000000000002
4,1,3,8,7,22.5
3,2,0,3,8,26.800000000000004
3,2,1,3,7,30.0
0,0,0,0,6,1.2000000000000002
0,0,0,0,6,1.2000000000000002
0,1,0,0,6,5.2
0,0,0,0,6,1.2000000000000002
4,0,0,5,6,5.75
4,0,0,5,5,5.25
0,1,1,1,5,12.299999999999999
0,1,2,1,5,15.299999999999999
0,0,2,1,4,10.5
0,1,1,1,4,11.7
0,1,1,1,4,11.7
4,0,3,5,3,11.75
3,0,2,5,2,7.25
3,0,2,5,2,7.25
9,0,0,0,0,0
5,4,3,7,19,43.25
8,0,0,10,4,7.5
0,5,3,14,29,78.0
5,3,2,0,9,51.0
5,2,1,0,9,22.0
7,0,0,5,15,2.75
2,0,0,1,2,0
2,0,0,2,2,3.0
2,0,0,2,2,3.0
2,0,0,2,1,0
7,7,0,13,9,59.25
2,0,3,8,1,19.0
1,0,3,7,0,15.25
1,4,2,6,10,40.5
1,3,2,6,9,33.0
3,2,2,4,6,48.0
4,2,2,5,6,21.25
3,2,2,4,6,48.0
3,2,2,1,1,23.6
2,1,3,2,1,22.8
2,1,2,1,0,9.899999999999999
5,1,4,3,13,47.5
5,0,3,3,13,35.5
5,0,0,7,6,4.75
5,0,0,6,5,2.5
0,2,0,0,5,15.600000000000001
0,1,0,1,4,5.800000000000001
0,1,1,1,25,32.4
4,0,1,2,13,17.6
3,0,1,2,13,15.200000000000003
0,0,0,0,7,1.4000000000000001
0,0,0,1,7,4.2
0,0,0,0,6,1.2000000000000002
0,0,0,6,4,12.5
0,0,0,6,4,12.5
0,0,0,4,23,29.6
0,1,1,0,0,4.800000000000001
0,1,1,0,0,4.800000000000001
0,0,1,0,0,1.0
0,1,1,0,0,4.800000000000001
0,1,1,0,0,4.800000000000001
0,0,2,1,6,11.7
0,0,1,2,6,10.799999999999999
0,0,1,1,5,5.4
1,0,1,1,6,4.5
2,0,1,1,6,6.299999999999999
1,0,1,1,6,4.5
1,0,1,1,6,4.5
4,2,1,3,8,33.2
3,2,1,4,8,45.0
4,2,1,4,8,48.0
1,0,2,1,14,18.400000000000002
0,0,2,0,14,4.800000000000001
2,1,0,0,4,4.199999999999999
2,1,0,0,4,4.199999999999999
2,1,0,0,4,4.199999999999999
1,1,0,0,3,0
1,1,0,0,3,0
1,0,1,0,0,0
1,0,2,0,0,0
2,2,2,6,11,28.5
1,4,5,0,19,90.0
3,2,0,4,8,29.6
3,3,0,3,8,38.00000000000001
3,2,1,3,8,30.800000000000004
10,5,3,6,8,38.5
6,3,2,0,28,73.0
0,7,4,4,26,151.0
4,0,5,0,9,24.800000000000004
4,0,4,0,8,20.0
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
0,0,0,1,0,1.4000000000000001
2,0,2,0,3,5.4
2,0,1,0,2,0
2,0,1,0,2,0
2,0,2,0,2,4.799999999999999
2,0,2,0,2,4.799999999999999
0,0,3,2,3,15.0
0,0,2,2,3,12.0
0,0,2,2,3,12.0
0,1,0,0,8,9.0
1,0,0,0,7,0
1,0,0,0,7,0
0,0,3,0,8,4.6000000000000005
0,0,3,0,8,4.6000000000000005
0,0,2,0,7,3.4000000000000004
3,0,4,7,7,18.25
3,0,5,7,6,20.25
0,1,2,2,0,14.399999999999999
1,0,1,1,0,0
0,1,1,1,0,9.299999999999999
0,1,1,2,0,11.4
0,1,1,2,0,11.4
0,0,0,1,0,1.4000000000000001
0,0,1,1,0,3.4000000000000004
0,0,1,1,0,3.4000000000000004
0,0,0,1,0,1.4000000000000001
0,0,1,1,0,3.4000000000000004
0,0,0,2,1,3.2
